file_name,label
989c1c89-img_1655_box0_seg01_0.png,0
c8092e87-img_1624_box0_seg00_0.png,0
c4a8928d-img_0252_box0_seg02_0.png,0
dda16e82-img_1097_box0_seg06_0.png,0
f733d161-img_1360_box0_seg06_0.png,0
dd30a602-img_1129_box0_seg00_0.png,0
0c787fd2-img_1930_box0_seg07_0.png,0
d2b04a8d-img_1500_box0_seg00_0.png,0
f15b0633-img_0645_box0_seg00_0.png,0
1b83fde6-img_1141_box0_seg04_0.png,0
c85701a2-img_1583_box0_seg00_0.png,0
da26ae27-img_1590_box0_seg07_0.png,0
e7e1a918-img_1541_box0_seg00_0.png,0
8658b1b1-img_1067_box0_seg07_0.png,0
cc6acb8b-img_0457_box0_seg07_0.png,0
26869b9e-img_1065_box0_seg00_0.png,0
ebaef50e-img_1495_box0_seg00_0.png,0
0fc39c7d-img_0855_box0_seg04_0.png,0
e3c3f37f-img_1045_box0_seg08_0.png,0
0d49d0df-img_1206_box0_seg03_0.png,0
0dfed099-img_0718_box0_seg07_0.png,0
f59c0567-img_0442_box0_seg02_0.png,0
0cd160e6-img_0409_box0_seg00_0.png,0
f3efdd87-img_0215_box0_seg07_0.png,0
0cd160e6-img_0409_box0_seg01_0.png,0
b7291569-img_1644_box0_seg06_0.png,0
b73f3fc2-img_0276_box0_seg09_0.png,0
cd120cc1-img_1070_box0_seg08_0.png,0
980d4c98-img_0729_box0_seg00_0.png,0
c14f9972-img_0101_box0_seg00_0.png,0
e6b0ec02-img_1901_box0_seg06_0.png,0
f569b10c-img_1397_box0_seg07_0.png,0
def259d2-img_0234_box1_seg06_0.png,0
e0ab5309-img_0416_box0_seg02_0.png,0
f2c92235-img_1377_box0_seg00_0.png,0
f02894ae-img_0184_box0_seg06_0.png,0
f02894ae-img_0184_box6_seg00_0.png,0
cbe8b14e-img_0893_box0_seg08_0.png,0
d2b04a8d-img_1500_box0_seg06_0.png,0
dda20edc-img_0965_box0_seg00_0.png,0
e3a62f26-img_0842_box0_seg05_0.png,0
e0ab5309-img_0416_box0_seg00_0.png,0
d7e04c6e-img_1205_box0_seg08_0.png,0
835d07d9-img_0109_box0_seg06_0.png,0
e733638a-img_1235_box4_seg00_0.png,0
b681b5e8-img_0800_box0_seg00_0.png,0
f69036e3-img_1387_box0_seg00_0.png,0
c3d0d2c1-img_1989_box0_seg00_0.png,0
c02d1402-img_0373_box0_seg07_0.png,0
1a66acbe-img_1803_box0_seg00_0.png,0
25460e0e-img_0699_box0_seg02_0.png,0
0c787fd2-img_1930_box0_seg08_0.png,0
fb322478-img_1341_box0_seg06_0.png,0
8452c50a-img_1732_box0_seg04_0.png,0
29905c6b-img_0836_box0_seg00_0.png,0
bca2512c-img_0267_box0_seg01_0.png,0
c23cb101-img_1757_box0_seg07_0.png,0
fc837339-img_0630_box0_seg07_0.png,0
dee64040-img_0464_box0_seg08_0.png,0
39343bc7-img_1268_box0_seg06_0.png,0
ccb9a03c-img_0199_box0_seg07_0.png,0
4097d766-img_0106_box0_seg00_0.png,0
c4732778-img_1575_box0_seg00_0.png,0
e8b333ae-img_1155_box0_seg06_0.png,0
c23cb101-img_1757_box0_seg00_0.png,0
1aac4eeb-img_1073_box0_seg02_0.png,0
f0561c12-img_1819_box0_seg01_0.png,0
39343bc7-img_1268_box0_seg00_0.png,0
1842a9e5-img_0780_box0_seg07_0.png,0
f117f06d-img_0551_box0_seg00_0.png,0
e8b333ae-img_1155_box1_seg01_0.png,0
d73646ba-img_1081_box0_seg08_0.png,0
f20b94eb-img_0240_box0_seg08_0.png,0
e6b0ec02-img_1901_box0_seg03_0.png,0
dff2d15a-img_0293_box0_seg01_0.png,0
ecc53255-img_0427_box0_seg00_0.png,0
da166122-img_1972_box0_seg04_0.png,0
c23af15b-img_1691_box0_seg06_0.png,0
13326d65-img_0927_box0_seg00_0.png,0
e733638a-img_1235_box1_seg01_0.png,0
bcb65923-img_1068_box0_seg00_0.png,0
f8165b79-img_1481_box0_seg04_0.png,0
25460e0e-img_0699_box0_seg03_0.png,0
e27d3f16-img_1770_box0_seg03_0.png,0
f8c88cb5-img_1849_box0_seg07_0.png,0
b381a3c2-img_0376_box0_seg01_0.png,0
f02894ae-img_0184_box1_seg06_0.png,0
fcd1d8c9-img_0195_box1_seg07_0.png,0
00da7e46-img_0085_box0_seg00_0.png,0
0c787fd2-img_1930_box0_seg06_0.png,0
5701fb29-img_0721_box0_seg00_0.png,0
01b3319f-img_0738_box0_seg07_0.png,0
8762ffdc-img_1102_box0_seg00_0.png,0
d3bf80f1-img_0961_box0_seg00_0.png,0
c1b2d5bd-img_1947_box0_seg06_0.png,0
be9736f9-img_1454_box0_seg02_0.png,0
e36c625f-img_0528_box0_seg00_0.png,0
1604dd3f-img_1557_box0_seg06_0.png,0
cc8f58bf-img_1914_box0_seg00_0.png,0
e733638a-img_1235_box2_seg00_0.png,0
77974f71-img_0936_box0_seg08_0.png,0
f4e694e9-img_1559_box0_seg05_0.png,0
3125c390-img_0682_box0_seg00_0.png,0
e574b0df-img_1242_box0_seg04_0.png,0
c927740e-img_0524_box0_seg06_0.png,0
d4f70652-img_1107_box0_seg00_0.png,0
db6ba796-img_1338_box0_seg00_0.png,0
fcd1d8c9-img_0195_box1_seg05_0.png,0
d20ced95-img_1699_box0_seg00_0.png,0
fdc71ffd-img_0317_box0_seg08_0.png,0
f0f11715-img_1372_box0_seg00_0.png,0
ef64aa05-img_1698_box0_seg00_0.png,0
b9253686-img_0606_box0_seg06_0.png,0
def259d2-img_0234_box0_seg03_0.png,0
1ac3a603-img_1433_box0_seg00_0.png,0
e72a0e62-img_0859_box0_seg00_0.png,0
c8e11e0c-img_1479_box0_seg00_0.png,0
f0f11715-img_1372_box0_seg06_0.png,0
e69265f9-img_0906_box0_seg00_0.png,0
dc000f60-img_0292_box0_seg06_0.png,0
dff2d15a-img_0293_box0_seg03_0.png,0
f02894ae-img_0184_box4_seg06_0.png,0
dd6bd05e-img_1396_box0_seg02_0.png,0
cd6b3923-img_0665_box0_seg03_0.png,0
c23850b7-img_1979_box0_seg00_0.png,0
b5b0caca-img_0993_box0_seg00_0.png,0
e25080c3-img_1178_box0_seg00_0.png,0
0a4ed302-img_0779_box0_seg07_0.png,0
e69265f9-img_0906_box0_seg07_0.png,0
bd722347-img_1221_box0_seg06_0.png,0
d20b9204-img_0582_box0_seg00_0.png,0
c6813a00-img_1784_box0_seg06_0.png,0
c1d1f24d-img_1142_box1_seg05_0.png,0
d73646ba-img_1081_box0_seg07_0.png,0
3198cd32-img_0479_box0_seg00_0.png,0
f02894ae-img_0184_box4_seg01_0.png,0
1a1ece62-img_1637_box0_seg00_0.png,0
5683a72f-img_1272_box0_seg00_0.png,0
47982f8d-img_0206_box0_seg00_0.png,0
f3efdd87-img_0215_box0_seg00_0.png,0
f4f74b49-img_0096_box0_seg07_0.png,0
f32d1cbe-img_0272_box0_seg00_0.png,0
f982cd50-img_1933_box0_seg08_0.png,0
f8c88cb5-img_1849_box0_seg00_0.png,0
db92ddb6-img_1111_box0_seg00_0.png,0
96987f1b-img_1106_box0_seg00_0.png,0
b681b5e8-img_0800_box0_seg06_0.png,0
f7ea7b75-img_1342_box0_seg00_0.png,0
d4617598-img_1504_box0_seg07_0.png,0
f04cdf4d-img_0786_box0_seg01_0.png,0
d20ced95-img_1699_box0_seg06_0.png,0
fc837339-img_0630_box0_seg04_0.png,0
d7f2706c-img_1622_box0_seg00_0.png,0
b2cbca1e-img_0737_box0_seg06_0.png,0
0ee64032-img_1898_box0_seg00_0.png,0
fe3a7ec2-img_0129_box0_seg06_0.png,0
3346b3be-img_0657_box0_seg07_0.png,0
c2434b82-img_0387_box0_seg02_0.png,0
f4ec1193-img_0619_box0_seg07_0.png,0
0847a7f8-img_0158_box0_seg07_0.png,0
f04cdf4d-img_0786_box0_seg07_0.png,0
c4732778-img_1575_box0_seg05_0.png,0
ba42e381-img_0913_box0_seg00_0.png,0
04471b24-img_1284_box0_seg04_0.png,0
3198bf04-img_1369_box0_seg08_0.png,0
d4617598-img_1504_box0_seg01_0.png,0
ef64aa05-img_1698_box0_seg04_0.png,0
def259d2-img_0234_box0_seg08_0.png,0
f29226a4-img_0778_box0_seg07_0.png,0
fadd389c-img_0001_box0_seg00_0.png,0
f02894ae-img_0184_box4_seg00_0.png,0
9103eff0-img_1883_box0_seg03_0.png,0
d8298746-img_1158_box0_seg01_0.png,0
f569b10c-img_1397_box0_seg00_0.png,0
f02894ae-img_0184_box7_seg01_0.png,0
0cd160e6-img_0409_box0_seg09_0.png,0
bb691c85-img_1990_box0_seg00_0.png,0
ccb9a03c-img_0199_box1_seg06_0.png,0
88842de0-img_0326_box0_seg07_0.png,0
e04764cf-img_1815_box0_seg00_0.png,0
e2b6b788-img_1858_box0_seg00_0.png,0
00da7e46-img_0085_box0_seg01_0.png,0
e9743d98-img_0777_box0_seg07_0.png,0
f8214993-img_1741_box0_seg06_0.png,0
98337ccc-img_1502_box0_seg01_0.png,0
e138badb-img_1536_box0_seg06_0.png,0
c12e75d5-img_1054_box0_seg00_0.png,0
f02894ae-img_0184_box1_seg07_0.png,0
5705fcc9-img_1854_box0_seg00_0.png,0
c4a8928d-img_0252_box0_seg01_0.png,0
b56da735-img_0275_box0_seg09_0.png,0
cbb2c3e1-img_1130_box0_seg00_0.png,0
ec4fb78a-img_1122_box0_seg06_0.png,0
b9253686-img_0606_box0_seg02_0.png,0
2098a8c7-img_0319_box0_seg00_0.png,0
def259d2-img_0234_box1_seg02_0.png,0
e72a0e62-img_0859_box0_seg01_0.png,0
dd6bd05e-img_1396_box0_seg06_0.png,0
e5219d7d-img_1485_box1_seg00_0.png,0
64258c93-img_0123_box0_seg00_0.png,0
bcbc4e25-img_1843_box0_seg06_0.png,0
7124e558-img_1448_box0_seg08_0.png,0
e7b205be-img_1350_box0_seg03_0.png,0
49091a2d-img_1357_box0_seg00_0.png,0
c0cc499a-img_1126_box0_seg00_0.png,0
b56da735-img_0275_box0_seg02_0.png,0
9022af87-img_1696_box0_seg03_0.png,0
fc8a0cdd-img_0807_box0_seg00_0.png,0
cbb2c3e1-img_1130_box0_seg05_0.png,0
e6b0ec02-img_1901_box0_seg00_0.png,0
b681b5e8-img_0800_box0_seg08_0.png,0
d23e1010-img_0330_box0_seg05_0.png,0
7341e768-img_0939_box0_seg03_0.png,0
fbf737e2-img_0205_box0_seg06_0.png,0
01b3319f-img_0738_box0_seg02_0.png,0
c15daed8-img_1574_box0_seg08_0.png,0
f02894ae-img_0184_box2_seg06_0.png,0
f8165b79-img_1481_box0_seg00_0.png,0
919a6305-img_0575_box0_seg03_0.png,0
d52a6436-img_0500_box0_seg00_0.png,0
bd1a6bf8-img_1200_box0_seg00_0.png,0
46673d46-img_1294_box0_seg00_0.png,0
9022af87-img_1696_box0_seg06_0.png,0
fc4ba2f5-img_0614_box0_seg08_0.png,0
4400c7c6-img_1609_box0_seg07_0.png,0
81018d32-img_1413_box0_seg00_0.png,0
b43cb27d-img_0441_box0_seg02_0.png,0
6572e986-img_1734_box0_seg00_0.png,0
c5b1fcb9-img_1149_box1_seg00_0.png,0
f3580ba4-img_0459_box0_seg05_0.png,0
f4f74b49-img_0096_box0_seg08_0.png,0
dda0864d-img_1912_box0_seg07_0.png,0
da7d4eee-img_1488_box0_seg06_0.png,0
bdccd8f5-img_0871_box0_seg07_0.png,0
c927740e-img_0524_box0_seg00_0.png,0
f59c0567-img_0442_box0_seg04_0.png,0
e3c3f37f-img_1045_box0_seg02_0.png,0
dda0864d-img_1912_box0_seg00_0.png,0
b064fe88-img_1252_box0_seg00_0.png,0
0c071a1a-img_1710_box0_seg06_0.png,0
fc82e5cc-img_0255_box0_seg00_0.png,0
e23828a1-img_1154_box0_seg04_0.png,0
fb3f4ff1-img_1282_box0_seg00_0.png,0
0924b9d7-img_0759_box0_seg00_0.png,0
47100a44-img_0925_box0_seg06_0.png,0
c23850b7-img_1979_box0_seg08_0.png,0
df91fe09-img_0541_box0_seg00_0.png,0
b3007a3e-img_0286_box0_seg03_0.png,0
ef64aa05-img_1698_box0_seg07_0.png,0
c2434b82-img_0387_box0_seg00_0.png,0
e5016549-img_1693_box0_seg04_0.png,0
6526cc39-img_1651_box0_seg04_0.png,0
fade15a3-img_0853_box0_seg02_0.png,0
927c7d27-img_0396_box0_seg03_0.png,0
1c57482e-img_1828_box0_seg00_0.png,0
0924b9d7-img_0759_box0_seg05_0.png,0
0e9a9e53-img_1931_box0_seg04_0.png,0
ea452bc9-img_1270_box0_seg00_0.png,0
987e6f25-img_0060_box0_seg01_0.png,0
bdccd8f5-img_0871_box0_seg00_0.png,0
bfdedfe3-img_1543_box0_seg00_0.png,0
e2a8127d-img_1075_box0_seg07_0.png,0
3297cfb7-img_0827_box0_seg08_0.png,0
6919bf05-img_1231_box0_seg06_0.png,0
83032fa7-img_1955_box0_seg00_0.png,0
927c7d27-img_0396_box0_seg00_0.png,0
da166122-img_1972_box0_seg08_0.png,0
e70411e3-img_1636_box0_seg00_0.png,0
b3007a3e-img_0286_box0_seg02_0.png,0
b3ba44bc-img_1380_box0_seg06_0.png,0
ed8915cc-img_1023_box0_seg01_0.png,0
0847a7f8-img_0158_box0_seg00_0.png,0
b43cb27d-img_0441_box0_seg00_0.png,0
fed264ab-img_1461_box0_seg06_0.png,0
b2cbca1e-img_0737_box0_seg00_0.png,0
c9ee0ccf-img_1283_box0_seg00_0.png,0
51665fa2-img_1777_box0_seg06_0.png,0
7341e768-img_0939_box0_seg00_0.png,0
8658b1b1-img_1067_box0_seg01_0.png,0
b43cb27d-img_0441_box0_seg04_0.png,0
e030770f-img_1874_box0_seg00_0.png,0
36267d9e-img_0229_box0_seg00_0.png,0
f3b24e72-img_0501_box0_seg00_0.png,0
914c216d-img_1748_box0_seg00_0.png,0
bd4667b1-img_1179_box0_seg00_0.png,0
be3b82f9-img_1750_box0_seg06_0.png,0
c59f0adc-img_1652_box0_seg06_0.png,0
c5638fb9-img_0377_box0_seg09_0.png,0
f945150e-img_0946_box0_seg00_0.png,0
04471b24-img_1284_box0_seg00_0.png,0
c178160c-img_1120_box1_seg02_0.png,0
49456c79-img_0149_box0_seg00_0.png,0
da26ae27-img_1590_box0_seg06_0.png,0
dd647a7a-img_1745_box0_seg00_0.png,0
b4a75b9b-img_1665_box0_seg07_0.png,0
cffab8b6-img_1033_box0_seg08_0.png,0
c5638fb9-img_0377_box0_seg03_0.png,0
1c490250-img_0454_box0_seg07_0.png,0
cc8f58bf-img_1914_box0_seg03_0.png,0
36267d9e-img_0229_box0_seg04_0.png,0
fe3a7ec2-img_0129_box0_seg01_0.png,0
78289c4f-img_1925_box0_seg05_0.png,0
db92ddb6-img_1111_box0_seg04_0.png,0
1542ca87-img_1761_box0_seg00_0.png,0
b73f3fc2-img_0276_box0_seg02_0.png,0
55510a85-img_1358_box0_seg08_0.png,0
bc2bacb2-img_0797_box0_seg03_0.png,0
e643f8bf-img_0284_box0_seg00_0.png,0
b43cb27d-img_0441_box0_seg03_0.png,0
88842de0-img_0326_box0_seg03_0.png,0
ec10a42d-img_0553_box0_seg09_0.png,0
e1fb6604-img_1643_box0_seg00_0.png,0
dee64040-img_0464_box0_seg00_0.png,0
c4a8928d-img_0252_box0_seg03_0.png,0
f02894ae-img_0184_box7_seg02_0.png,0
bfdedfe3-img_1543_box0_seg06_0.png,0
d7f2706c-img_1622_box0_seg07_0.png,0
e8b333ae-img_1155_box0_seg00_0.png,0
0bde1e92-img_0491_box0_seg06_0.png,0
0c071a1a-img_1710_box0_seg07_0.png,0
fc8a0cdd-img_0807_box0_seg06_0.png,0
1604dd3f-img_1557_box0_seg02_0.png,0
8762ffdc-img_1102_box0_seg07_0.png,0
fc82e5cc-img_0255_box0_seg01_0.png,0
e5016549-img_1693_box0_seg02_0.png,0
cb6fa2a4-img_1917_box0_seg07_0.png,0
bb7d2bce-img_1769_box0_seg00_0.png,0
bcb65923-img_1068_box0_seg07_0.png,0
e80f893c-img_1991_box0_seg08_0.png,0
f4f74b49-img_0096_box0_seg00_0.png,0
def259d2-img_0234_box1_seg07_0.png,0
ec3a0163-img_1304_box0_seg08_0.png,0
e95ed0d3-img_0369_box0_seg00_0.png,0
36267d9e-img_0229_box0_seg01_0.png,0
c4a117dd-img_0520_box0_seg06_0.png,0
c98548a6-img_0567_box0_seg07_0.png,0
36167f4b-img_0715_box0_seg02_0.png,0
bd1a6bf8-img_1200_box0_seg05_0.png,0
b9253686-img_0606_box0_seg00_0.png,0
f20b94eb-img_0240_box0_seg00_0.png,0
f6174e0c-img_1135_box0_seg06_0.png,0
7512c1ef-img_1588_box0_seg06_0.png,0
49091a2d-img_1357_box0_seg04_0.png,0
93908e5a-img_1013_box0_seg05_0.png,0
e23828a1-img_1154_box0_seg00_0.png,0
b1819f06-img_1961_box0_seg00_0.png,0
c5638fb9-img_0377_box0_seg00_0.png,0
dacd2eb3-img_1105_box0_seg00_0.png,0
de687872-img_1963_box0_seg00_0.png,0
d6066fc6-img_1170_box0_seg07_0.png,0
7260b1cf-img_1823_box0_seg00_0.png,0
fbdf5027-img_0047_box0_seg00_0.png,0
922b7bb5-img_1783_box0_seg07_0.png,0
c1febc46-img_1596_box0_seg02_0.png,0
36167f4b-img_0715_box0_seg06_0.png,0
c5b1fcb9-img_1149_box0_seg07_0.png,0
0c787fd2-img_1930_box0_seg00_0.png,0
0cca3bb6-img_0478_box0_seg04_0.png,0
47100a44-img_0925_box0_seg02_0.png,0
fe975dc7-img_0580_box0_seg02_0.png,0
d723f3d8-img_1671_box0_seg06_0.png,0
e57dc4ba-img_0983_box0_seg05_0.png,0
cbe8b14e-img_0893_box0_seg00_0.png,0
1c490250-img_0454_box0_seg00_0.png,0
83032fa7-img_1955_box0_seg02_0.png,0
f18f8f5e-img_1567_box0_seg00_0.png,0
bd4667b1-img_1179_box0_seg02_0.png,0
46673d46-img_1294_box0_seg02_0.png,0
dda16e82-img_1097_box0_seg04_0.png,0
c8092e87-img_1624_box0_seg07_0.png,0
e72a0e62-img_0859_box0_seg08_0.png,0
72948da9-img_0726_box0_seg06_0.png,0
9819a7b3-img_1928_box0_seg00_0.png,0
f8f81189-img_1804_box0_seg05_0.png,0
f3c8d977-img_1832_box0_seg00_0.png,0
d52a6436-img_0500_box0_seg01_0.png,0
f02894ae-img_0184_box6_seg06_0.png,0
c4b838c5-img_0260_box0_seg01_0.png,0
f3efdd87-img_0215_box0_seg06_0.png,0
36267d9e-img_0229_box0_seg02_0.png,0
9819a7b3-img_1928_box0_seg04_0.png,0
e138badb-img_1536_box0_seg00_0.png,0
0ea29b74-img_1704_box0_seg00_0.png,0
def259d2-img_0234_box0_seg02_0.png,0
e040e0ab-img_0613_box0_seg05_0.png,0
ff2623c1-img_1332_box0_seg07_0.png,0
de687872-img_1963_box0_seg08_0.png,0
df91fe09-img_0541_box0_seg02_0.png,0
98337ccc-img_1502_box0_seg02_0.png,0
1604dd3f-img_1557_box0_seg00_0.png,0
def259d2-img_0234_box1_seg08_0.png,0
e04764cf-img_1815_box0_seg04_0.png,0
e643f8bf-img_0284_box0_seg01_0.png,0
cc6acb8b-img_0457_box0_seg00_0.png,0
09286b8a-img_0962_box0_seg00_0.png,0
bff31831-img_0761_box0_seg08_0.png,0
f6b1e361-img_1260_box0_seg06_0.png,0
cb6fa2a4-img_1917_box0_seg00_0.png,0
fc1c5905-img_1540_box0_seg00_0.png,0
bff31831-img_0761_box0_seg00_0.png,0
e6b21c5c-img_1138_box0_seg03_0.png,0
c091f53a-img_1124_box0_seg06_0.png,0
c871c23b-img_0590_box0_seg00_0.png,0
fcd1d8c9-img_0195_box1_seg03_0.png,0
ef555e1e-img_1664_box0_seg07_0.png,0
6148d762-img_0571_box0_seg00_0.png,0
0b65fc5b-img_1306_box0_seg04_0.png,0
e7b205be-img_1350_box0_seg01_0.png,0
d87ed836-img_0830_box0_seg00_0.png,0
0f6755af-img_0584_box0_seg02_0.png,0
47982f8d-img_0206_box0_seg06_0.png,0
def259d2-img_0234_box0_seg06_0.png,0
c9897947-img_0808_box0_seg00_0.png,0
bcb65923-img_1068_box0_seg06_0.png,0
98337ccc-img_1502_box0_seg00_0.png,0
f02894ae-img_0184_box7_seg00_0.png,0
b2ce4c59-img_2001_box0_seg00_0.png,0
7124e558-img_1448_box0_seg01_0.png,0
efa7f1b3-img_1562_box0_seg04_0.png,0
c0cc499a-img_1126_box0_seg07_0.png,0
fba5cc31-img_1069_box0_seg02_0.png,0
96987f1b-img_1106_box0_seg03_0.png,0
fd94759a-img_1785_box0_seg00_0.png,0
0dfed099-img_0718_box0_seg00_0.png,0
dff2d15a-img_0293_box0_seg00_0.png,0
f2c92235-img_1377_box0_seg02_0.png,0
dd30a602-img_1129_box0_seg09_0.png,0
f02894ae-img_0184_box3_seg06_0.png,0
cc9e0c53-img_1863_box0_seg07_0.png,0
d175b633-img_0694_box0_seg04_0.png,0
def317b2-img_1765_box0_seg08_0.png,0
fb84182b-img_1811_box0_seg08_0.png,0
4400c7c6-img_1609_box0_seg06_0.png,0
e60040d8-img_1375_box0_seg00_0.png,0
e574b0df-img_1242_box0_seg02_0.png,0
0e9a9e53-img_1931_box0_seg06_0.png,0
d723f3d8-img_1671_box0_seg00_0.png,0
c5b1fcb9-img_1149_box0_seg00_0.png,0
fdc71ffd-img_0317_box0_seg00_0.png,0
b3007a3e-img_0286_box0_seg00_0.png,0
0fe83df9-img_1672_box0_seg07_0.png,0
88842de0-img_0326_box0_seg00_0.png,0
72948da9-img_0726_box0_seg00_0.png,0
12213d8a-img_1915_box0_seg06_0.png,0
dacd2eb3-img_1105_box0_seg08_0.png,0
b99c28af-img_1957_box0_seg06_0.png,0
d4cdc239-img_1755_box0_seg08_0.png,0
bd1a6bf8-img_1200_box0_seg04_0.png,0
d3142344-img_1617_box0_seg06_0.png,0
c1d1f24d-img_1142_box1_seg00_0.png,0
b54824b6-img_0402_box0_seg09_0.png,0
ff735df9-img_1163_box0_seg00_0.png,0
91713c09-img_1509_box0_seg00_0.png,0
dccee259-img_0693_box0_seg07_0.png,0
c4b838c5-img_0260_box0_seg02_0.png,0
dfffb005-img_1003_box0_seg07_0.png,0
f02894ae-img_0184_box4_seg02_0.png,0
fc3d9c1f-img_1195_box0_seg00_0.png,0
dd6bd05e-img_1396_box0_seg00_0.png,0
c23af15b-img_1691_box0_seg00_0.png,0
cd6b3923-img_0665_box0_seg08_0.png,0
909f6166-img_1776_box0_seg00_0.png,0
bcbc4e25-img_1843_box0_seg00_0.png,0
